repo,commits_before,commits_after,prs_before,prs_after,issues_before,issues_after
3b1b/manim,6151,17,878,33,235,6
Anduin2017/HowToCook,1942,59,789,60,64,8
BurntSushi/ripgrep,2047,112,894,84,407,12
Developer-Y/cs-video-courses,466,21,283,12,0,0
PKUFlyingPig/cs-self-learning,503,25,355,31,46,3
WerWolv/ImHex,5254,821,743,119,234,21
base/node,102,60,224,245,22,6
codecrafters-io/build-your-own-x,552,15,458,60,92,17
dair-ai/Prompt-Engineering-Guide,1417,39,442,29,37,2
danielmiessler/SecLists,2506,84,854,36,98,14
jgraph/drawio-desktop,955,36,39,7,63,1
juliangarnier/anime,789,78,169,30,48,10
labmlai/annotated_deep_learning_paper_implementations,824,28,127,1,12,0
localsend/localsend,1694,62,751,66,176,9
lyswhut/lx-music-desktop,2460,45,165,5,48,3
massgravel/Microsoft-Activation-Scripts,10,2,43,8,8,0
mtdvio/every-programmer-should-know,271,32,171,3,13,0
ngosang/trackerslist,3511,231,60,4,65,2
pathwaycom/pathway,865,320,13,8,5,9
pocketbase/pocketbase,1917,171,265,58,171,6
realworld-apps/realworld,813,65,882,25,170,1
ryanoasis/nerd-fonts,2717,17,632,28,202,9
swisskyrepo/PayloadsAllTheThings,1958,60,680,31,0,0
ventoy/Ventoy,1079,43,515,28,291,5
