Topic,Count,Name,Representation,Representative_Docs
-1,8344,-1_form_business_the_remove,"['form', 'business', 'the', 'remove', 'test', 'button', 'and', 'add', 'in', 'feat']","['fix improve create user dialog form validation feedback added better user feedback for the create user dialog added validation mode onblur to show errors when user leaves fields added console logging to track form submission added toast notification for validation errors improved error handling with detailed error messages this fixes the issue where clicking create user appeared to do nothing when form validation failed providing clear feedback to users generated with claude code co authored by claude noreply com', 'prepare for next development iteration 4 4 0 snapshot updated version in pom xml and added new section to changelog md generated with claude code co authored by claude noreply com', 'docs document jdk module requirements and update moditect configuration added comprehensive documentation for jdk module dependencies java sql required 500kb footprint for date conversions java compiler optional only for compactmap runtime code generation java xml optional only for ioutilities xml stream operations changes 1 updated moditect maven plugin to correctly mark optional dependencies added requires static java compiler for compactmap support changed requires java xml to requires static java xml kept requires java sql as required non static 2 added jdk module requirements section to readme md explaining footprint impact 500kb for java sql which features require which modules jpms and osgi usage instructions clarified that java sql does not require jdbc drivers 3 updated converter java javadoc with module requirements section removed duplicate module dependencies section added comprehensive requirements with deployment considerations 4 removed unused imports from unsafe java removed unused java sql ref import cleaned up other unused imports all compilation verified successful generated with claude code co authored by claude noreply com']"
0,830,0_batch_harvest_monitor_sow,"['batch', 'harvest', 'monitor', 'sow', 'threads', 'allocation', 'scripts', 'milk', 'hosts', 'ram']","['batch move batch script type and launch function to lib', 'batch improve performance of batch script', 'batch add script to monitor all batch targets']"
1,690,1_supermarsx_renderer_settings_proxy,"['supermarsx', 'renderer', 'settings', 'proxy', 'debug', 'vendor', 'ipv6', 'request', 'dns', 'pull']","['merge pull request 115 from supermarsx fix settings import', 'merge pull request 17 from supermarsx add helper scripts', 'merge pull request 24 from supermarsx add proxy rotation and smtp auth wordlist support']"
2,460,2_bararchy_cuda_precision_gpu,"['bararchy', 'cuda', 'precision', 'gpu', 'kernels', 'fp16', 'fp32', 'gemm', 'entropy', 'float32']","['merge pull request 9 from bararchy updated readme', 'merge pull request 1 from bararchy update to master', 'merge pull request 2 from bararchy merge master']"
3,374,3_jdereg_tests_jsnyder4_compactset,"['jdereg', 'tests', 'jsnyder4', 'compactset', 'ttlcache', 'log4j', 'collection', 'compactmap', 'pull', 'request']","['merge pull request 311 from jdereg add navigation entry method tests', 'merge pull request 278 from jdereg add tests for collection conversion support', 'merge pull request 279 from jdereg simplify empty collection handling']"
4,353,4_iteration_next_development_prepare,"['iteration', 'next', 'development', 'prepare', 'plugin', 'maven', 'release', 'for', 'runners', 'multivalve']","['maven release plugin prepare for next development iteration', 'maven release plugin prepare for next development iteration', 'maven release plugin prepare for next development iteration']"
5,265,5_noperson83_schedule_location_project,"['noperson83', 'schedule', 'location', 'project', 'asset', 'admin', 'helpdesk', 'calendar', 'template', 'url']","['merge pull request 95 from noperson83 add missing project templates', 'merge pull request 6 from noperson83 add initial readme', 'merge pull request 8 from noperson83 add project templates']"
6,251,6_docs_examples_documentation_overview,"['docs', 'examples', 'documentation', 'overview', 'book', 'guide', 'expand', 'architecture', 'document', 'started']","['add docs', 'add docs', 'docs expand readme and add documentation']"
7,250,7_firebase_deployment_authentication_realtime,"['firebase', 'deployment', 'authentication', 'realtime', 'configuration', 'streamline', 'steps', 'initialization', 'step', 'cli']","['chore remove firebase deployment configuration file', 'fix path for firebase configuration file in deployment script', 'refactor firebase deployment script to improve error handling streamline firebase project addition and enhance initialization of firebase authentication configuration']"
8,235,8_codex_master_branch_into,"['codex', 'master', 'branch', 'into', 'merge', '184hps', '0kdeoo', '8sws06', '7urvnk', '4l9ef3']","['merge branch master into codex', 'merge branch master into codex', 'merge branch master into codex']"
9,228,9_map_compactmap_keys_caseinsensitivemap,"['map', 'compactmap', 'keys', 'caseinsensitivemap', 'deepequals', 'multikeymap', 'set', 'collections', 'key', 'claude']","['fix critical edge cases in deepequals based on 5 review fixed infinity comparison added explicit checks to prevent infinities from comparing equal to finite numbers fixed options pollution use scratch maps for exploratory comparisons in unordered collections and map key matching improved map missing key breadcrumb shows symbol for missing keys for clearer visualization added null safety added parent null check in formatdifference to prevent potential npe all deepequals tests pass 72 tests generated with claude code co authored by claude noreply com', 'feature add set key support for multikeymap serialization updated multikeymapwriter to use externalizemarkers converts internal markers to serializable strings before json output handles set open for sets open for lists updated multikeymapfactory to reconstruct keys properly uses internalizemarkers to convert marker strings back to objects uses reconstructkey to rebuild original set structure calls normal put method with reconstructed keys added comprehensive tests for set keys testmultikeymapwithsetkeys set keys with order agnostic matching testmultikeymapwithlistkeys list keys with order sensitive matching testmultikeymapwithmixedsetandlistkeys mixed set keys testmultikeymapwithnestedcollections nested list support key features sets match regardless of element order lists match only with exact element order mixed set keys work correctly nested lists fully supported nested sets noted as future enhancement complex equality requirements tests all 2152 tests passing added 4 new tests generated with claude code co authored by claude noreply com', 'multikeymap critical bug fixes thread safety improvements and performance optimizations this commit addresses findings from a comprehensive code review implementing 7 fixes across correctness thread safety and performance categories critical fixes fixed null sentinel equality bug in elementequals that incorrectly treated null sentinel and null as unequal after normalization added proper null checks after sentinel normalization to ensure correct null key handling thread safety improvements fixed hashcode cache race condition by implementing double checked locking with a dedicated hashcodelock object preventing multiple threads from computing and caching different hashcode values during concurrent access improved resize race condition handling by adding double checked load factor validation before expensive cas operations preventing threads from queuing on unnecessary resize attempts after the first resize completes performance optimizations removed duplicate getclass and isarray calls in flattenkey method by declaring variables once and reusing them across code paths optimized instanceof checks by deferring rare atomic array type checks until after confirming the key is an array eliminating 3 instanceof checks per call on hot paths normalizeforlookup findsimpleorcomplexkey createmultikey increased set comparison threshold from 3 to 6 elements for nested o n comparison vs hashmap allocation benchmarking shows 36 comparisons 6 is faster than hashmap overhead improving set performance ratio from 6 15x to 4 8x 22 improvement testing all 600 multikeymap tests pass with 0 failures and 0 errors estimated overall performance improvement 5 8 for typical workloads with significant improvements in specific scenarios set operations 22 concurrent hashcode calls eliminates race conditions generated with claude code co authored by claude noreply com']"
10,215,10_telegram_bot_makhin_chat,"['telegram', 'bot', 'makhin', 'chat', 'persons', 'users', 'subscriptions', 'exchange', 'telegramuserid', 'invalidation']","['update telegram bot yml', 'fix build telegram bot', 'fix telegram bot build']"
11,201,11_md_readme_update_identions,"['md', 'readme', 'update', 'identions', 'agi', 'describtion', 'haven', 'download', 'repo', 'found']","['update readme md', 'update readme md', 'update readme md']"
12,201,12_makhin_frontend_shared_chore,"['makhin', 'frontend', 'shared', 'chore', 'api', 'console', 'backend', 'rtk', 'package', 'regenerate']","['merge pull request 302 from makhin test frontend enable msw server for tests with shared handlers', 'merge pull request 12 from makhin replace api calls with shared package', 'merge pull request 15 from makhin fix frontend build']"
13,175,13_photo_makhin_photos_acl,"['photo', 'makhin', 'photos', 'acl', 'photobank', 'inline', 'filter', 'photolistpage', 'query', 'upload']","['merge pull request 804 from makhin fix inline acl predicate in compiled photo query', 'add acl aware photo query', 'add photo acl query extension']"
14,172,14_main_codex_branch_into,"['main', 'codex', 'branch', 'into', 'gh', 'merge', 'as5jlu', '1lzuqn', '22xgzr', '230j99']","['merge branch main into codex', 'merge branch main into codex', 'merge branch main into codex']"
15,171,15_date_timezone_zoneddatetime_dateutilities,"['date', 'timezone', 'zoneddatetime', 'dateutilities', 'localdate', 'zone', 'iso', 'time', 'timestamp', 'localtime']","['fix timezone handling in sql date conversion', 'updated all the localtime localdate localdatetime zoneddatetime to use the newer dateutilities parsedate api that returns temporalaccessor that is either a localdatetime when no timezone name or offset is present or a zoneddatetime when timezone name or offset is present', 'allow for redundant timezone name and timezone offset although not iso 8601 compliant java allows it iso zoned date time public static final datetimeformatter iso zoned date time the iso like date time formatter that formats or parses a date time with offset and zone such as 2011 12 03t10 15 30 01 00 europe this returns an immutable formatter capable of formatting and parsing a format that extends the iso 8601 extended offset date time format to add the time zone the section in square brackets is not part of the iso 8601 standard the format consists of the iso offset date time if the zone id is not available or is a zoneoffset then the format is complete an open square bracket the zone id this is not part of the iso 8601 standard parsing is case sensitive a close square bracket the returned formatter has a chronology of iso set to ensure dates in other calendar systems are correctly converted it has no override zone and uses the strict resolver style']"
16,169,16_dock_dockable_pinned_docking,"['dock', 'dockable', 'pinned', 'docking', 'docksettings', 'dockables', 'docks', 'global', 'factory', 'refactored']","['adjust pinned dockable validation', 'fix pinned dock window layout', 'fix test dock']"
